"","Date","WL","PF","Opponent","PA","Location","Notes","Year","Team","offName","Home","Week"
"2638",2014-11-22,"L",9,"Georgia",55,"Charleston, SC","",2014,"Charleston Southern (SC)","Charleston Southern University",0,13
"2639",2014-11-22,"L",14,"Liberty (VA)",15,"Conway, SC","",2014,"Coastal Carolina (SC)","Coastal Carolina University",1,13
"2640",2014-11-22,"L",15,"Monmouth (NJ)",31,"Boiling Springs, NC","",2014,"Gardner-Webb (NC)","Gardner-Webb University",0,13
"2641",2014-11-22,"W",15,"Coastal Carolina (SC)",14,"Lynchburg, VA","",2014,"Liberty (VA)","Liberty University",0,13
"2642",2014-11-22,"W",31,"Gardner-Webb (NC)",15,"West Long Branch, NJ","",2014,"Monmouth (NJ)","Monmouth University",1,13
"2643",2014-11-22,"W",27,"SUNY-Stony Brook (NY)",17,"Albany, NY","",2014,"SUNY-Albany (NY)","State University of New York at Albany",1,13
"2644",2014-11-22,"L",28,"Villanova (PA)",35,"Newark, DE","",2014,"Delaware","University of Delaware",1,13
"2645",2014-11-22,"L",27,"James Madison (VA)",59,"Elon, NC","",2014,"Elon (NC)","Elon University",0,13
"2646",2014-11-22,"W",59,"Elon (NC)",27,"Harrisonburg, VA","",2014,"James Madison (VA)","James Madison University",1,13
"2647",2014-11-22,"L",12,"New Hampshire",20,"Orono, ME","",2014,"Maine","University of Maine",1,13
"2648",2014-11-22,"W",20,"Maine",12,"Durham, NH","",2014,"New Hampshire","University of New Hampshire",0,13
"2649",2014-11-22,"W",13,"Towson (MD)",7,"Kingston, RI","",2014,"Rhode Island","University of Rhode Island",1,13
"2650",2014-11-22,"W",34,"William & Mary (VA)",20,"Richmond, VA","",2014,"Richmond (VA)","University of Richmond",0,13
"2651",2014-11-22,"L",17,"SUNY-Albany (NY)",27,"Stony Brook, NY","",2014,"SUNY-Stony Brook (NY)","State University of New York at Stony Brook",0,13
"2652",2014-11-22,"L",7,"Rhode Island",13,"Towson, MD","",2014,"Towson (MD)","Towson University",0,13
"2653",2014-11-22,"W",35,"Delaware",28,"Villanova, PA","",2014,"Villanova (PA)","Villanova University",0,13
"2654",2014-11-22,"L",20,"Richmond (VA)",34,"Williamsburg, VA","",2014,"William & Mary (VA)","College of William and Mary",1,13
"2655",2014-11-22,"W",52,"Morehead St. (KY)",14,"Charlotte, NC","",2014,"North Carolina-Charlotte","The University of North Carolina at Charlotte",1,13
"2656",2014-11-22,"W",41,"Columbia (NY)",7,"Providence, RI","",2014,"Brown (RI)","Brown University",1,13
"2657",2014-11-22,"L",7,"Brown (RI)",41,"New York, NY","",2014,"Columbia (NY)","Columbia University: Columbia College",0,13
"2658",2014-11-22,"L",26,"Pennsylvania",34,"Ithaca, NY","",2014,"Cornell (NY)","Cornell University",1,13
"2659",2014-11-22,"W",41,"Princeton (NJ)",10,"Hanover, NH","",2014,"Dartmouth (NH)","Dartmouth College",0,13
"2660",2014-11-22,"W",31,"Yale (CT)",24,"Cambridge, MA","",2014,"Harvard (MA)","Harvard University",1,13
"2661",2014-11-22,"W",34,"Cornell (NY)",26,"Philadelphia, PA","",2014,"Pennsylvania","University of Pennsylvania",0,13
"2662",2014-11-22,"L",10,"Dartmouth (NH)",41,"Princeton, NJ","",2014,"Princeton (NJ)","Princeton University",1,13
"2663",2014-11-22,"L",24,"Harvard (MA)",31,"New Haven, CT","",2014,"Yale (CT)","Yale University",0,13
"2664",2014-11-22,"W",18,"Florida A&M",17,"Daytona Beach, FL","",2014,"Bethune-Cookman (FL)","Bethune-Cookman College",1,13
"2665",2014-11-22,"L",7,"Morgan St. (MD)",69,"Dover, DE","",2014,"Delaware St.","Delaware State University",0,13
"2666",2014-11-22,"L",17,"Bethune-Cookman (FL)",18,"Tallahassee, FL","",2014,"Florida A&M","Florida Agricultural and Mechanical University",1,13
"2667",2014-11-22,"L",29,"Howard (DC)",30,"Hampton, VA","",2014,"Hampton (VA)","Hampton University",0,13
"2668",2014-11-22,"W",30,"Hampton (VA)",29,"Washington, DC","",2014,"Howard (DC)","Howard University",1,13
"2669",2014-11-22,"W",69,"Delaware St.",7,"Baltimore, MD","",2014,"Morgan St. (MD)","Morgan State University",1,13
"2670",2014-11-22,"W",21,"North Carolina A&T",14,"Durham, NC","",2014,"North Carolina Central","North Carolina Central University",1,13
"2671",2014-11-22,"L",20,"South Carolina St.",30,"Norfolk, VA","",2014,"Norfolk St. (VA)","Norfolk State University",0,13
"2672",2014-11-22,"L",14,"North Carolina Central",21,"Greensboro, NC","",2014,"North Carolina A&T","North Carolina Agricultural and Technical State University",0,13
"2673",2014-11-22,"L",0,"Brigham Young (UT)",64,"Savannah, GA","",2014,"Savannah St. (GA)","Savannah State University",0,13
"2674",2014-11-22,"W",30,"Norfolk St. (VA)",20,"Orangeburg, SC","",2014,"South Carolina St.","South Carolina State University",1,13
"2675",2014-11-22,"W",44,"Southern Illinois",29,"Normal, IL","",2014,"Illinois St.","Illinois State University",1,13
"2676",2014-11-22,"L",20,"Western Illinois",34,"Terre Haute, IN","",2014,"Indiana St.","Indiana State University",0,13
"2677",2014-11-22,"L",24,"Northern Iowa",38,"Springfield, MO","",2014,"Missouri St.","Missouri State University",0,13
"2678",2014-11-22,"W",38,"Youngstown St. (OH)",14,"Fargo, ND","",2014,"North Dakota St.","North Dakota State University",1,13
"2679",2014-11-22,"W",38,"Missouri St.",24,"Cedar Falls, IA","",2014,"Northern Iowa","University of Northern Iowa",1,13
"2680",2014-11-22,"L",14,"South Dakota St.",37,"Vermillion, SD","",2014,"South Dakota","University of South Dakota",0,13
"2681",2014-11-22,"W",37,"South Dakota",14,"Brookings, SD","",2014,"South Dakota St.","South Dakota State University",1,13
"2682",2014-11-22,"L",29,"Illinois St.",44,"Carbondale, IL","",2014,"Southern Illinois","Southern Illinois University Carbondale",0,13
"2683",2014-11-22,"W",34,"Indiana St.",20,"Macomb, IL","",2014,"Western Illinois","Western Illinois University",1,13
"2684",2014-11-22,"L",14,"North Dakota St.",38,"Youngstown, OH","",2014,"Youngstown St. (OH)","Youngstown State University",0,13
"2685",2014-11-22,"L",20,"Wagner (NY)",23,"Smithfield, RI","",2014,"Bryant (RI)","Bryant College",1,13
"2686",2014-11-22,"W",22,"Robert Morris (PA)",0,"Pittsburgh, PA","",2014,"Duquesne (PA)","Duquesne University",1,13
"2687",2014-11-22,"L",0,"Duquesne (PA)",22,"Moon Township, PA","",2014,"Robert Morris (PA)","Robert Morris College",0,13
"2688",2014-11-22,"L",17,"Central Connecticut St.",22,"Loretto, PA","",2014,"Saint Francis (PA)","Saint Francis University",1,13
"2689",2014-11-22,"W",23,"Bryant (RI)",20,"Staten Island, NY","",2014,"Wagner (NY)","Wagner College",0,13
"2690",2014-11-22,"L",15,"Tennessee Tech",41,"Clarksville, TN","",2014,"Austin Peay St. (TN)","Austin Peay State University",1,13
"2691",2014-11-22,"L",16,"Tennessee-Martin",37,"Charleston, IL","",2014,"Eastern Illinois","Eastern Illinois University",1,13
"2692",2014-11-22,"L",3,"Florida",52,"Richmond, KY","",2014,"Eastern Kentucky","Eastern Kentucky University",0,13
"2693",2014-11-22,"W",49,"Southeast Missouri St.",30,"Jacksonville, AL","",2014,"Jacksonville St. (AL)","Jacksonville State University",0,13
"2694",2014-11-22,"L",30,"Jacksonville St. (AL)",49,"Cape Girardeau, MO","",2014,"Southeast Missouri St.","Southeast Missouri State University",1,13
"2695",2014-11-22,"W",48,"Murray St. (KY)",33,"Nashville, TN","",2014,"Tennessee St.","Tennessee State University",0,13
"2696",2014-11-22,"W",41,"Austin Peay St. (TN)",15,"Cookeville, TN","",2014,"Tennessee Tech","Tennessee Technological University",0,13
"2697",2014-11-22,"W",37,"Eastern Illinois",16,"Martin, TN","",2014,"Tennessee-Martin","University of Tennessee: Martin",0,13
"2698",2014-11-22,"L",6,"Colgate (NY)",21,"Lewisburg, PA","",2014,"Bucknell (PA)","Bucknell University",1,13
"2699",2014-11-22,"W",21,"Bucknell (PA)",6,"Hamilton, NY","",2014,"Colgate (NY)","Colgate University",0,13
"2700",2014-11-22,"L",31,"Army (NY)",42,"New York, NY","",2014,"Fordham (NY)","Fordham University",0,13
"2701",2014-11-22,"W",21,"Holy Cross (MA)",16,"Washington, DC","",2014,"Georgetown (DC)","Georgetown University",1,13
"2702",2014-11-22,"L",16,"Georgetown (DC)",21,"Worcester, MA","",2014,"Holy Cross (MA)","College of the Holy Cross",0,13
"2703",2014-11-22,"W",27,"Lehigh (PA)",7,"Easton, PA","",2014,"Lafayette (PA)","Lafayette College",1,13
"2704",2014-11-22,"L",14,"Dayton (OH)",19,"Buies Creek, NC","",2014,"Campbell (NC)","Campbell University",0,13
"2705",2014-11-22,"L",13,"Valparaiso (IN)",27,"Davidson, NC","",2014,"Davidson (NC)","Davidson College",0,13
"2706",2014-11-22,"W",19,"Campbell (NC)",14,"Dayton, OH","",2014,"Dayton (OH)","University of Dayton",1,13
"2707",2014-11-22,"W",27,"Stetson (FL)",15,"Des Moines, IA","",2014,"Drake (IA)","Drake University",0,13
"2708",2014-11-22,"L",14,"North Carolina-Charlotte",52,"Morehead, KY","",2014,"Morehead St. (KY)","Morehead State University",0,13
"2709",2014-11-22,"L",3,"Cal Poly-San Luis Obispo",34,"San Diego, CA","",2014,"San Diego (CA)","University of San Diego",1,13
"2710",2014-11-22,"L",15,"Drake (IA)",27,"Deland, FL","",2014,"Stetson (FL)","",1,13
"2711",2014-11-22,"W",27,"Davidson (NC)",13,"Valparaiso, IN","",2014,"Valparaiso (IN)","Valparaiso University",1,13
"2712",2014-11-22,"W",45,"Furman (SC)",19,"Chattanooga, TN","",2014,"Tennessee-Chattanooga","University of Tennessee: Chattanooga",0,13
"2713",2014-11-22,"W",45,"Virginia Military Institute",25,"Charleston, SC","",2014,"Citadel (SC)","The Citadel",0,13
"2714",2014-11-22,"L",19,"Tennessee-Chattanooga",45,"Greenville, SC","",2014,"Furman (SC)","Furman University",1,13
"2715",2014-11-22,"L",6,"Wofford (SC)",34,"Macon, GA","",2014,"Mercer (GA)","",0,13
"2716",2014-11-22,"L",7,"Auburn (AL)",31,"Birmingham, AL","",2014,"Samford (AL)","Samford University",0,13
"2717",2014-11-22,"L",25,"Citadel (SC)",45,"Lexington, VA","",2014,"Virginia Military Institute","Virginia Military Institute",1,13
"2718",2014-11-22,"L",14,"Alabama",48,"Cullowhee, NC","",2014,"Western Carolina (NC)","Western Carolina University",0,13
"2719",2014-11-22,"W",34,"Mercer (GA)",6,"Spartanburg, SC","",2014,"Wofford (SC)","Wofford College",1,13
"2720",2014-11-22,"L",31,"Sam Houston St. (TX)",38,"Conway, AR","",2014,"Central Arkansas","University of Central Arkansas",0,13
"2721",2014-11-22,"W",27,"McNeese St. (LA)",24,"Beaumont, TX","",2014,"Lamar (TX)","Lamar University",0,13
"2722",2014-11-22,"L",24,"Lamar (TX)",27,"Lake Charles, LA","",2014,"McNeese St. (LA)","McNeese State University",1,13
"2723",2014-11-22,"L",24,"Stephen F. Austin (TX)",27,"Natchitoches, LA","",2014,"Northwestern St. (LA)","Northwestern State University",0,13
"2724",2014-11-22,"W",38,"Central Arkansas",31,"Huntsville, TX","",2014,"Sam Houston St. (TX)","Sam Houston State University",1,13
"2725",2014-11-22,"W",27,"Northwestern St. (LA)",24,"Nacogdoches, TX","",2014,"Stephen F. Austin (TX)","Stephen F. Austin State University",1,13
"2726",2014-11-22,"L",19,"Arkansas-Pine Bluff",20,"Normal, AL","",2014,"Alabama A&M","Alabama Agricultural and Mechanical University",0,13
"2727",2014-11-22,"L",31,"Jackson St. (MS)",34,"Lorman, MS","",2014,"Alcorn St. (MS)","Alcorn State University",1,13
"2728",2014-11-22,"W",20,"Alabama A&M",19,"Pine Bluff, AR","",2014,"Arkansas-Pine Bluff","University of Arkansas at Pine Bluff",1,13
"2729",2014-11-22,"W",34,"Alcorn St. (MS)",31,"Jackson, MS","",2014,"Jackson St. (MS)","Jackson State University",0,13
"2730",2014-11-25,"L",21,"Ohio",24,"Oxford, OH","",2014,"Miami (OH)","Miami University: Oxford Campus",1,14
"2731",2014-11-25,"W",24,"Miami (OH)",21,"Athens, OH","",2014,"Ohio","Ohio University",0,14
"2732",2014-11-27,"W",48,"Texas",10,"Fort Worth, TX","",2014,"Texas Christian","Texas Christian University",0,14
"2733",2014-11-27,"L",10,"Texas Christian",48,"Austin, TX","",2014,"Texas","The University of Texas at Austin",1,14
"2734",2014-11-27,"W",23,"Texas A&M",17,"Baton Rouge, LA","",2014,"Louisiana St.","Louisiana State University and Agricultural and Mechanical College",0,14
"2735",2014-11-27,"L",17,"Louisiana St.",23,"College Station, TX","",2014,"Texas A&M","Texas A&M University",1,14
"2736",2014-11-28,"W",49,"Tulsa (OK)",32,"Greenville, NC","",2014,"East Carolina (NC)","East Carolina University",0,14
"2737",2014-11-28,"W",35,"Southern Methodist (TX)",9,"Houston, TX","",2014,"Houston (TX)","University of Houston",0,14
"2738",2014-11-28,"L",9,"Houston (TX)",35,"Dallas, TX","",2014,"Southern Methodist (TX)","Southern Methodist University",1,14
"2739",2014-11-28,"L",0,"Central Florida",16,"Tampa, FL","",2014,"South Florida","University of South Florida",1,14
"2740",2014-11-28,"L",32,"East Carolina (NC)",49,"Tulsa, OK","",2014,"Tulsa (OK)","University of Tulsa",1,14
"2741",2014-11-28,"W",16,"South Florida",0,"Orlando, FL","",2014,"Central Florida","University of Central Florida",0,14
"2742",2014-11-28,"L",20,"Virginia Tech",24,"Charlottesville, VA","",2014,"Virginia","University of Virginia",0,14
"2743",2014-11-28,"W",24,"Virginia",20,"Blacksburg, VA","",2014,"Virginia Tech","Virginia Polytechnic Institute & State University",1,14
"2744",2014-11-28,"L",34,"Nebraska",37,"Iowa City, IA","",2014,"Iowa","University of Iowa",1,14
"2745",2014-11-28,"W",37,"Iowa",34,"Lincoln, NE","",2014,"Nebraska","University of Nebraska - Lincoln",0,14
"2746",2014-11-28,"L",66,"Western Kentucky",67,"Huntington, WV","",2014,"Marshall (WV)","Marshall University",1,14
"2747",2014-11-28,"W",67,"Marshall (WV)",66,"Bowling Green, KY","",2014,"Western Kentucky","Western Kentucky University",0,14
"2748",2014-11-28,"W",42,"South Alabama",40,"Annapolis, MD","",2014,"Navy (MD)","United States Naval Academy",0,14
"2749",2014-11-28,"L",24,"Kent St. (OH)",27,"Akron, OH","",2014,"Akron (OH)","University of Akron",0,14
"2750",2014-11-28,"W",41,"Bowling Green (OH)",24,"Muncie, IN","",2014,"Ball St. (IN)","Ball State University",0,14
"2751",2014-11-28,"L",24,"Ball St. (IN)",41,"Bowling Green, OH","",2014,"Bowling Green (OH)","Bowling Green State University",1,14
"2752",2014-11-28,"W",41,"Massachusetts",21,"Buffalo, NY","",2014,"Buffalo (NY)","State University of New York at Buffalo",0,14
"2753",2014-11-28,"L",16,"Toledo (OH)",52,"Ypsilanti, MI","",2014,"Eastern Michigan","Eastern Michigan University",1,14
"2754",2014-11-28,"W",27,"Akron (OH)",24,"Kent, OH","",2014,"Kent St. (OH)","Kent State University",1,14
"2755",2014-11-28,"L",21,"Buffalo (NY)",41,"Foxboro, MA","",2014,"Massachusetts","University of Massachusetts Amherst",1,14
"2756",2014-11-28,"W",31,"Western Michigan",21,"DeKalb, IL","",2014,"Northern Illinois","Northern Illinois University",0,14
"2757",2014-11-28,"W",52,"Eastern Michigan",16,"Toledo, OH","",2014,"Toledo (OH)","University of Toledo",0,14
"2758",2014-11-28,"L",21,"Northern Illinois",31,"Kalamazoo, MI","",2014,"Western Michigan","Western Michigan University",1,14
"2759",2014-11-28,"W",27,"Colorado St.",24,"Air Force Academy, CO","",2014,"Air Force (CO)","United States Air Force Academy",1,14
"2760",2014-11-28,"L",24,"Air Force (CO)",27,"Fort Collins, CO","",2014,"Colorado St.","Colorado State University",0,14
"2761",2014-11-28,"W",42,"Arizona St.",35,"Tucson, AZ","",2014,"Arizona","University of Arizona",1,14
"2762",2014-11-28,"L",35,"Arizona",42,"Tempe, AZ","",2014,"Arizona St.","Arizona State University",0,14
"2763",2014-11-28,"W",31,"UCLA",10,"Stanford, CA","",2014,"Stanford (CA)","Stanford University",0,14
"2764",2014-11-28,"L",10,"Stanford (CA)",31,"Pasadena, CA","",2014,"UCLA","University of California: Los Angeles",1,14
"2765",2014-11-28,"L",14,"Missouri",21,"Fayetteville, AR","",2014,"Arkansas","University of Arkansas",0,14
"2766",2014-11-28,"W",21,"Arkansas",14,"Columbia, MO","",2014,"Missouri","University of Missouri: Columbia",1,14
"2767",2014-11-28,"L",40,"Navy (MD)",42,"Mobile, AL","",2014,"South Alabama","University of South Alabama",1,14
"2768",2014-11-29,"W",14,"Temple (PA)",6,"Cincinnati, OH","",2014,"Cincinnati (OH)","University of Cincinnati",0,14
"2769",2014-11-29,"L",10,"Memphis (TN)",41,"East Hartford, CT","",2014,"Connecticut","University of Connecticut",0,14
"2770",2014-11-29,"W",41,"Connecticut",10,"Memphis, TN","",2014,"Memphis (TN)","University of Memphis",1,14
"2771",2014-11-29,"L",6,"Cincinnati (OH)",14,"Philadelphia, PA","",2014,"Temple (PA)","Temple University",1,14
"2772",2014-11-29,"W",28,"Syracuse (NY)",7,"Chestnut Hill, MA","",2014,"Boston College (MA)","Boston College",1,14
"2773",2014-11-29,"W",35,"South Carolina",17,"Clemson, SC","",2014,"Clemson (SC)","Clemson University",1,14
"2774",2014-11-29,"W",41,"Wake Forest (NC)",21,"Durham, NC","",2014,"Duke (NC)","Duke University",1,14
"2775",2014-11-29,"W",24,"Florida",19,"Tallahassee, FL","",2014,"Florida St.","Florida State University",1,14
"2776",2014-11-29,"W",30,"Georgia",24,"Atlanta, GA","",2014,"Georgia Tech","Georgia Institute of Technology",0,14
"2777",2014-11-29,"W",44,"Kentucky",40,"Louisville, KY","",2014,"Louisville (KY)","University of Louisville",1,14
"2778",2014-11-29,"L",23,"Pittsburgh (PA)",35,"Miami Gardens, FL","",2014,"Miami (FL)","University of Miami",1,14
"2779",2014-11-29,"L",7,"North Carolina St.",35,"Chapel Hill, NC","",2014,"North Carolina","North Carolina State University",1,14
"2780",2014-11-29,"W",35,"North Carolina",7,"Raleigh, NC","",2014,"North Carolina St.","University of North Carolina at Chapel Hill",0,14
"2781",2014-11-29,"W",35,"Miami (FL)",23,"Pittsburgh, PA","",2014,"Pittsburgh (PA)","University of Pittsburgh",0,14
"2782",2014-11-29,"L",7,"Boston College (MA)",28,"Syracuse, NY","",2014,"Syracuse (NY)","Syracuse University",0,14
"2783",2014-11-29,"L",21,"Duke (NC)",41,"Winston-Salem, NC","",2014,"Wake Forest (NC)","Wake Forest University",0,14
"2784",2014-11-29,"W",48,"Texas Tech",46,"Waco, TX","",2014,"Baylor (TX)","Baylor University",1,14
"2785",2014-11-29,"L",24,"West Virginia",37,"Ames, IA","",2014,"Iowa St.","Iowa State University",1,14
"2786",2014-11-29,"L",13,"Kansas St.",51,"Lawrence, KS","",2014,"Kansas","University of Kansas",0,14
"2787",2014-11-29,"W",51,"Kansas",13,"Manhattan, KS","",2014,"Kansas St.","Kansas State University",1,14
"2788",2014-11-29,"L",46,"Baylor (TX)",48,"Lubbock, TX","",2014,"Texas Tech","Texas Tech University",1,14
"2789",2014-11-29,"W",37,"Iowa St.",24,"Morgantown, WV","",2014,"West Virginia","West Virginia University",0,14
"2790",2014-11-29,"W",47,"Northwestern (IL)",33,"Champaign, IL","",2014,"Illinois","University of Illinois at Urbana-Champaign",0,14
"2791",2014-11-29,"W",23,"Purdue (IN)",16,"Bloomington, IN","",2014,"Indiana","Indiana University Bloomington",1,14
"2792",2014-11-29,"L",38,"Rutgers (NJ)",41,"College Park, MD","",2014,"Maryland","University of Maryland: College Park",1,14
"2793",2014-11-29,"L",28,"Ohio St.",42,"Ann Arbor, MI","",2014,"Michigan","University of Michigan",0,14
"2794",2014-11-29,"W",34,"Penn St.",10,"East Lansing, MI","",2014,"Michigan St.","Michigan State University",0,14
"2795",2014-11-29,"L",24,"Wisconsin",34,"Minneapolis, MN","",2014,"Minnesota","University of Minnesota: Twin Cities",0,14
"2796",2014-11-29,"L",33,"Illinois",47,"Evanston, IL","",2014,"Northwestern (IL)","Northwestern University",1,14
"2797",2014-11-29,"W",42,"Michigan",28,"Columbus, OH","",2014,"Ohio St.","Ohio State University: Columbus Campus",1,14
"2798",2014-11-29,"L",10,"Michigan St.",34,"State College, PA","",2014,"Penn St.","The Pennsylvania State University",1,14
"2799",2014-11-29,"L",16,"Indiana",23,"West Lafayette, IN","",2014,"Purdue (IN)","Purdue University",0,14
